,City,Year,Month,Temperature,Latitude,Longitude
5173,Durham,1880.0,1.0,8.572,36.17N,79.56W
5174,Durham,1880.0,5.0,21.395,36.17N,79.56W
5175,Durham,1881.0,9.0,24.06,36.17N,79.56W
5176,Durham,1881.0,10.0,17.996,36.17N,79.56W
5177,Durham,1889.0,12.0,9.978,36.17N,79.56W
5178,Durham,1890.0,1.0,8.821,36.17N,79.56W
5179,Durham,1890.0,2.0,9.745,36.17N,79.56W
5180,Durham,1896.0,4.0,16.507,36.17N,79.56W
5181,Durham,1896.0,5.0,22.429,36.17N,79.56W
5182,Durham,1896.0,11.0,11.83,36.17N,79.56W
5183,Durham,1900.0,8.0,27.077,36.17N,79.56W
5184,Durham,1902.0,11.0,12.286,36.17N,79.56W
5185,Durham,1903.0,3.0,12.742,36.17N,79.56W
5186,Durham,1910.0,3.0,12.893,36.17N,79.56W
5187,Durham,1914.0,6.0,25.401,36.17N,79.56W
5188,Durham,1919.0,10.0,19.368,36.17N,79.56W
5189,Durham,1921.0,3.0,14.258,36.17N,79.56W
5190,Durham,1921.0,9.0,24.835,36.17N,79.56W
5191,Durham,1931.0,11.0,12.675,36.17N,79.56W
5192,Durham,1932.0,1.0,9.15,36.17N,79.56W
5193,Durham,1943.0,6.0,25.974,36.17N,79.56W
5194,Durham,1945.0,3.0,14.968,36.17N,79.56W
5195,Durham,1950.0,1.0,10.039,36.17N,79.56W
5196,Durham,1952.0,6.0,26.088,36.17N,79.56W
5197,Durham,1954.0,4.0,16.982,36.17N,79.56W
5198,Durham,1977.0,7.0,27.067,36.17N,79.56W
5199,Durham,1985.0,11.0,14.226,36.17N,79.56W
5200,Durham,1986.0,7.0,27.385,36.17N,79.56W
5201,Durham,1993.0,7.0,27.724,36.17N,79.56W
5202,Durham,2002.0,4.0,17.116,36.17N,79.56W
5203,Durham,2004.0,5.0,22.487,36.17N,79.56W
5204,Durham,2007.0,8.0,28.089,36.17N,79.56W
5205,Durham,2010.0,6.0,26.469,36.17N,79.56W
5206,East Los Angeles,1850.0,1.0,5.276,32.95N,100.53W
5207,East Los Angeles,1850.0,2.0,8.575,34.56N,118.70W
5208,East Los Angeles,1850.0,3.0,10.365,34.56N,118.70W
5209,East Los Angeles,1850.0,4.0,13.735,34.56N,118.70W
5210,East Los Angeles,1850.0,5.0,16.633,34.56N,118.70W
5211,East Los Angeles,1850.0,6.0,20.241,34.56N,118.70W
5212,East Los Angeles,1850.0,7.0,23.445,34.56N,118.70W
5213,East Los Angeles,1850.0,8.0,25.935,34.56N,118.70W
5214,East Los Angeles,1850.0,9.0,22.562,34.56N,118.70W
5215,East Los Angeles,1850.0,10.0,17.577,34.56N,118.70W
5216,East Los Angeles,1850.0,11.0,10.931,34.56N,118.70W
5217,East Los Angeles,1850.0,12.0,6.253,34.56N,118.70W
5218,East Los Angeles,1851.0,1.0,7.549,34.56N,118.70W
5219,East Los Angeles,1851.0,3.0,11.023,34.56N,118.70W
5220,East Los Angeles,1851.0,4.0,14.63,34.56N,118.70W
5221,East Los Angeles,1851.0,5.0,16.744,34.56N,118.70W
5222,East Los Angeles,1851.0,6.0,21.506,34.56N,118.70W
5223,East Los Angeles,1851.0,7.0,23.581,34.56N,118.70W
5224,East Los Angeles,1851.0,11.0,11.442,34.56N,118.70W
5225,East Los Angeles,1851.0,12.0,8.377,34.56N,118.70W
5226,East Los Angeles,1852.0,1.0,8.236,34.56N,118.70W
5227,East Los Angeles,1852.0,2.0,10.071,34.56N,118.70W
5228,East Los Angeles,1852.0,6.0,21.91,34.56N,118.70W
5229,East Los Angeles,1852.0,7.0,25.204,34.56N,118.70W
5230,East Los Angeles,1852.0,12.0,9.5,34.56N,118.70W
5231,East Los Angeles,1853.0,3.0,12.199,34.56N,118.70W
5232,East Los Angeles,1853.0,4.0,15.024,34.56N,118.70W
5233,East Los Angeles,1853.0,5.0,17.793,34.56N,118.70W
5234,East Los Angeles,1853.0,6.0,22.21,34.56N,118.70W
5235,East Los Angeles,1853.0,10.0,17.851,34.56N,118.70W
5236,East Los Angeles,1853.0,11.0,12.75,34.56N,118.70W
5237,East Los Angeles,1853.0,12.0,9.664,34.56N,118.70W
5238,East Los Angeles,1854.0,4.0,15.493,34.56N,118.70W
5239,East Los Angeles,1854.0,7.0,25.491,34.56N,118.70W
5240,East Los Angeles,1855.0,2.0,10.822,34.56N,118.70W
5241,East Los Angeles,1855.0,3.0,12.726,34.56N,118.70W
5242,East Los Angeles,1857.0,1.0,8.437,34.56N,118.70W
5243,East Los Angeles,1857.0,3.0,13.025,34.56N,118.70W
5244,East Los Angeles,1857.0,4.0,15.823,34.56N,118.70W
5245,East Los Angeles,1857.0,5.0,17.829,34.56N,118.70W
5246,East Los Angeles,1857.0,6.0,22.524,34.56N,118.70W
5247,East Los Angeles,1857.0,12.0,9.813,34.56N,118.70W
5248,East Los Angeles,1858.0,1.0,9.045,34.56N,118.70W
5249,East Los Angeles,1861.0,4.0,15.841,34.56N,118.70W
5250,East Los Angeles,1861.0,5.0,18.121,34.56N,118.70W
5251,East Los Angeles,1861.0,11.0,12.765,34.56N,118.70W
5252,East Los Angeles,1861.0,12.0,11.159,34.56N,118.70W
5253,East Los Angeles,1862.0,10.0,17.986,34.56N,118.70W
5254,East Los Angeles,1863.0,3.0,13.148,34.56N,118.70W
5255,East Los Angeles,1864.0,1.0,9.535,34.56N,118.70W
5256,East Los Angeles,1864.0,2.0,10.884,34.56N,118.70W
5257,East Los Angeles,1864.0,5.0,18.855,34.56N,118.70W
5258,East Los Angeles,1865.0,11.0,13.805,34.56N,118.70W
5259,East Los Angeles,1866.0,12.0,11.242,34.56N,118.70W
5260,East Los Angeles,1867.0,11.0,13.949,34.56N,118.70W
5261,East Los Angeles,1867.0,12.0,12.358,34.56N,118.70W
5262,East Los Angeles,1873.0,1.0,10.568,34.56N,118.70W
5263,East Los Angeles,1875.0,10.0,18.75,34.56N,118.70W
5264,East Los Angeles,1877.0,2.0,11.335,34.56N,118.70W
5265,East Los Angeles,1877.0,3.0,13.787,34.56N,118.70W
5266,East Los Angeles,1881.0,2.0,11.69,34.56N,118.70W
5267,East Los Angeles,1883.0,9.0,22.644,34.56N,118.70W
5268,East Los Angeles,1886.0,2.0,12.127,34.56N,118.70W
5269,East Los Angeles,1888.0,9.0,23.18,34.56N,118.70W
5270,East Los Angeles,1890.0,11.0,14.354,34.56N,118.70W
5271,East Los Angeles,1900.0,3.0,13.929,34.56N,118.70W
5272,East Los Angeles,1900.0,11.0,14.759,34.56N,118.70W
5273,East Los Angeles,1904.0,11.0,14.782,34.56N,118.70W
5274,East Los Angeles,1905.0,1.0,10.932,34.56N,118.70W
5275,East Los Angeles,1907.0,2.0,13.111,34.56N,118.70W
5276,East Los Angeles,1910.0,4.0,15.991,34.56N,118.70W
5277,East Los Angeles,1918.0,6.0,22.649,34.56N,118.70W
5278,East Los Angeles,1922.0,9.0,23.569,34.56N,118.70W
5279,East Los Angeles,1924.0,2.0,13.195,34.56N,118.70W
5280,East Los Angeles,1926.0,3.0,14.181,34.56N,118.70W
5281,East Los Angeles,1926.0,11.0,15.03,34.56N,118.70W
5282,East Los Angeles,1929.0,12.0,12.438,34.56N,118.70W
5283,East Los Angeles,1931.0,3.0,14.298,34.56N,118.70W
5284,East Los Angeles,1931.0,4.0,16.198,34.56N,118.70W
5285,East Los Angeles,1931.0,5.0,19.463,34.56N,118.70W
5286,East Los Angeles,1931.0,7.0,26.821,34.56N,118.70W
5287,East Los Angeles,1932.0,11.0,15.33,34.56N,118.70W
5288,East Los Angeles,1933.0,10.0,18.979,34.56N,118.70W
5289,East Los Angeles,1934.0,3.0,16.258,34.56N,118.70W
5290,East Los Angeles,1934.0,4.0,16.944,34.56N,118.70W
5291,East Los Angeles,1949.0,11.0,15.933,34.56N,118.70W
5292,East Los Angeles,1950.0,12.0,12.653,34.56N,118.70W
5293,East Los Angeles,1953.0,1.0,11.592,34.56N,118.70W
5294,East Los Angeles,1958.0,10.0,19.81,34.56N,118.70W
5295,East Los Angeles,1963.0,2.0,13.722,34.56N,118.70W
5296,East Los Angeles,1967.0,8.0,26.21,34.56N,118.70W
5297,East Los Angeles,1979.0,9.0,23.76,34.56N,118.70W
5298,East Los Angeles,1981.0,6.0,24.061,34.56N,118.70W
5299,East Los Angeles,1984.0,5.0,19.929,34.56N,118.70W
5300,East Los Angeles,1984.0,9.0,24.733,34.56N,118.70W
5301,East Los Angeles,1986.0,1.0,12.113,34.56N,118.70W
5302,East Los Angeles,1989.0,4.0,17.421,34.56N,118.70W
5303,East Los Angeles,1997.0,5.0,21.206,34.56N,118.70W
5304,East Los Angeles,1998.0,8.0,26.454,34.56N,118.70W
5305,East Los Angeles,1999.0,10.0,19.895,34.56N,118.70W
5306,East Los Angeles,2003.0,1.0,13.492,34.56N,118.70W
5307,East Los Angeles,2003.0,10.0,20.549,34.56N,118.70W
5308,East Los Angeles,2006.0,7.0,27.336,34.56N,118.70W
5309,East Los Angeles,2012.0,8.0,26.892,34.56N,118.70W
5310,East Los Angeles,2012.0,9.0,24.745,34.56N,118.70W
5311,Edison,1850.0,1.0,5.276,32.95N,100.53W
5312,Edison,1850.0,2.0,-0.495,40.99N,74.56W
5313,Edison,1850.0,3.0,1.548,40.99N,74.56W
5314,Edison,1850.0,4.0,6.179,40.99N,74.56W
5315,Edison,1850.0,5.0,11.761,40.99N,74.56W
5316,Edison,1850.0,6.0,19.565,40.99N,74.56W
5317,Edison,1850.0,7.0,22.421,40.99N,74.56W
5318,Edison,1850.0,8.0,20.14,40.99N,74.56W
5319,Edison,1850.0,9.0,16.015,40.99N,74.56W
5320,Edison,1850.0,10.0,9.806,40.99N,74.56W
5321,Edison,1850.0,11.0,5.43,40.99N,74.56W
5322,Edison,1850.0,12.0,-1.92,40.99N,74.56W
5323,Edison,1851.0,2.0,0.292,40.99N,74.56W
5324,Edison,1851.0,3.0,3.734,40.99N,74.56W
5325,Edison,1851.0,4.0,8.265,40.99N,74.56W
5326,Edison,1851.0,5.0,14.085,40.99N,74.56W
5327,Edison,1851.0,9.0,17.015,40.99N,74.56W
5328,Edison,1851.0,10.0,11.102,40.99N,74.56W
5329,Edison,1852.0,5.0,14.724,40.99N,74.56W
5330,Edison,1852.0,10.0,11.17,40.99N,74.56W
5331,Edison,1852.0,12.0,1.99,40.99N,74.56W
5332,Edison,1853.0,4.0,8.349,40.99N,74.56W
5333,Edison,1853.0,5.0,14.851,40.99N,74.56W
5334,Edison,1853.0,6.0,20.74,40.99N,74.56W
5335,Edison,1853.0,8.0,21.311,40.99N,74.56W
5336,Edison,1853.0,9.0,17.17,40.99N,74.56W
5337,Edison,1854.0,5.0,15.649,40.99N,74.56W
5338,Edison,1854.0,7.0,23.623,40.99N,74.56W
5339,Edison,1854.0,8.0,21.64,40.99N,74.56W
5340,Edison,1854.0,9.0,17.705,40.99N,74.56W
5341,Edison,1854.0,10.0,11.456,40.99N,74.56W
5342,Edison,1856.0,4.0,9.125,40.99N,74.56W
5343,Edison,1857.0,2.0,0.861,40.99N,74.56W
5344,Edison,1858.0,6.0,21.027,40.99N,74.56W
5345,Edison,1859.0,3.0,5.327,40.99N,74.56W
5346,Edison,1861.0,10.0,12.23,40.99N,74.56W
5347,Edison,1863.0,8.0,22.709,40.99N,74.56W
5348,Edison,1864.0,5.0,15.902,40.99N,74.56W
5349,Edison,1865.0,4.0,9.6,40.99N,74.56W
5350,Edison,1865.0,6.0,21.632,40.99N,74.56W
5351,Edison,1865.0,9.0,19.154,40.99N,74.56W
5352,Edison,1866.0,4.0,9.617,40.99N,74.56W
5353,Edison,1868.0,7.0,24.221,40.99N,74.56W
5354,Edison,1871.0,4.0,9.73,40.99N,74.56W
5355,Edison,1876.0,6.0,21.679,40.99N,74.56W
5356,Edison,1876.0,7.0,24.349,40.99N,74.56W
5357,Edison,1877.0,11.0,5.462,40.99N,74.56W
5358,Edison,1878.0,3.0,5.555,40.99N,74.56W
5359,Edison,1878.0,4.0,11.43,40.99N,74.56W
5360,Edison,1879.0,10.0,13.725,40.99N,74.56W
5361,Edison,1880.0,5.0,18.205,40.99N,74.56W
5362,Edison,1881.0,9.0,21.002,40.99N,74.56W
5363,Edison,1881.0,11.0,5.502,40.99N,74.56W
5364,Edison,1881.0,12.0,2.3,40.99N,74.56W
5365,Edison,1887.0,7.0,24.494,40.99N,74.56W
5366,Edison,1889.0,11.0,5.576,40.99N,74.56W
5367,Edison,1889.0,12.0,2.561,40.99N,74.56W
5368,Edison,1890.0,2.0,1.851,40.99N,74.56W
5369,Edison,1891.0,12.0,2.999,40.99N,74.56W
5370,Edison,1895.0,11.0,5.692,40.99N,74.56W
5371,Edison,1896.0,11.0,6.893,40.99N,74.56W
5372,Edison,1898.0,3.0,6.085,40.99N,74.56W
5373,Edison,1900.0,8.0,23.384,40.99N,74.56W
5374,Edison,1900.0,10.0,13.779,40.99N,74.56W
5375,Edison,1902.0,11.0,7.567,40.99N,74.56W
5376,Edison,1903.0,3.0,7.505,40.99N,74.56W
5377,Edison,1915.0,4.0,11.45,40.99N,74.56W
5378,Edison,1921.0,3.0,7.751,40.99N,74.56W
5379,Edison,1921.0,4.0,12.415,40.99N,74.56W
5380,Edison,1923.0,12.0,3.002,40.99N,74.56W
5381,Edison,1925.0,6.0,22.045,40.99N,74.56W
5382,Edison,1931.0,11.0,8.555,40.99N,74.56W
5383,Edison,1943.0,6.0,22.585,40.99N,74.56W
5384,Edison,1945.0,3.0,8.37,40.99N,74.56W
5385,Edison,1947.0,10.0,14.251,40.99N,74.56W
5386,Edison,1949.0,7.0,24.623,40.99N,74.56W
5387,Edison,1954.0,2.0,1.962,40.99N,74.56W
5388,Edison,1955.0,7.0,25.313,40.99N,74.56W
5389,Edison,1955.0,8.0,23.8,40.99N,74.56W
5390,Edison,1961.0,9.0,21.042,40.99N,74.56W
5391,Edison,1971.0,10.0,14.26,40.99N,74.56W
5392,Edison,1991.0,5.0,18.439,40.99N,74.56W
5393,Edison,1998.0,2.0,2.483,40.99N,74.56W
5394,Edison,1998.0,12.0,3.036,40.99N,74.56W
5395,Edison,2001.0,12.0,3.475,40.99N,74.56W
5396,Edison,2005.0,8.0,23.941,40.99N,74.56W
5397,Edison,2006.0,12.0,3.861,40.99N,74.56W
5398,Edison,2007.0,10.0,15.222,40.99N,74.56W
5399,Edison,2012.0,3.0,8.734,40.99N,74.56W
5400,El Monte,1850.0,1.0,5.276,32.95N,100.53W
5401,El Monte,1850.0,2.0,8.575,34.56N,118.70W
5402,El Monte,1850.0,3.0,10.365,34.56N,118.70W
5403,El Monte,1850.0,4.0,13.735,34.56N,118.70W
5404,El Monte,1850.0,5.0,16.633,34.56N,118.70W
5405,El Monte,1850.0,6.0,20.241,34.56N,118.70W
5406,El Monte,1850.0,7.0,23.445,34.56N,118.70W
5407,El Monte,1850.0,8.0,25.935,34.56N,118.70W
5408,El Monte,1850.0,9.0,22.562,34.56N,118.70W
5409,El Monte,1850.0,10.0,17.577,34.56N,118.70W
5410,El Monte,1850.0,11.0,10.931,34.56N,118.70W
5411,El Monte,1850.0,12.0,6.253,34.56N,118.70W
5412,El Monte,1851.0,1.0,7.549,34.56N,118.70W
5413,El Monte,1851.0,3.0,11.023,34.56N,118.70W
5414,El Monte,1851.0,4.0,14.63,34.56N,118.70W
5415,El Monte,1851.0,5.0,16.744,34.56N,118.70W
5416,El Monte,1851.0,6.0,21.506,34.56N,118.70W
5417,El Monte,1851.0,7.0,23.581,34.56N,118.70W
5418,El Monte,1851.0,11.0,11.442,34.56N,118.70W
5419,El Monte,1851.0,12.0,8.377,34.56N,118.70W
5420,El Monte,1852.0,1.0,8.236,34.56N,118.70W
5421,El Monte,1852.0,2.0,10.071,34.56N,118.70W
5422,El Monte,1852.0,6.0,21.91,34.56N,118.70W
5423,El Monte,1852.0,7.0,25.204,34.56N,118.70W
5424,El Monte,1852.0,12.0,9.5,34.56N,118.70W
5425,El Monte,1853.0,3.0,12.199,34.56N,118.70W
5426,El Monte,1853.0,4.0,15.024,34.56N,118.70W
5427,El Monte,1853.0,5.0,17.793,34.56N,118.70W
5428,El Monte,1853.0,6.0,22.21,34.56N,118.70W
5429,El Monte,1853.0,10.0,17.851,34.56N,118.70W
5430,El Monte,1853.0,11.0,12.75,34.56N,118.70W
5431,El Monte,1853.0,12.0,9.664,34.56N,118.70W
5432,El Monte,1854.0,4.0,15.493,34.56N,118.70W
5433,El Monte,1854.0,7.0,25.491,34.56N,118.70W
5434,El Monte,1855.0,2.0,10.822,34.56N,118.70W
5435,El Monte,1855.0,3.0,12.726,34.56N,118.70W
5436,El Monte,1857.0,1.0,8.437,34.56N,118.70W
5437,El Monte,1857.0,3.0,13.025,34.56N,118.70W
5438,El Monte,1857.0,4.0,15.823,34.56N,118.70W
5439,El Monte,1857.0,5.0,17.829,34.56N,118.70W
5440,El Monte,1857.0,6.0,22.524,34.56N,118.70W
5441,El Monte,1857.0,12.0,9.813,34.56N,118.70W
5442,El Monte,1858.0,1.0,9.045,34.56N,118.70W
5443,El Monte,1861.0,4.0,15.841,34.56N,118.70W
5444,El Monte,1861.0,5.0,18.121,34.56N,118.70W
5445,El Monte,1861.0,11.0,12.765,34.56N,118.70W
5446,El Monte,1861.0,12.0,11.159,34.56N,118.70W
5447,El Monte,1862.0,10.0,17.986,34.56N,118.70W
5448,El Monte,1863.0,3.0,13.148,34.56N,118.70W
5449,El Monte,1864.0,1.0,9.535,34.56N,118.70W
5450,El Monte,1864.0,2.0,10.884,34.56N,118.70W
5451,El Monte,1864.0,5.0,18.855,34.56N,118.70W
5452,El Monte,1865.0,11.0,13.805,34.56N,118.70W
5453,El Monte,1866.0,12.0,11.242,34.56N,118.70W
5454,El Monte,1867.0,11.0,13.949,34.56N,118.70W
5455,El Monte,1867.0,12.0,12.358,34.56N,118.70W
5456,El Monte,1873.0,1.0,10.568,34.56N,118.70W
5457,El Monte,1875.0,10.0,18.75,34.56N,118.70W
5458,El Monte,1877.0,2.0,11.335,34.56N,118.70W
5459,El Monte,1877.0,3.0,13.787,34.56N,118.70W
5460,El Monte,1881.0,2.0,11.69,34.56N,118.70W
5461,El Monte,1883.0,9.0,22.644,34.56N,118.70W
5462,El Monte,1886.0,2.0,12.127,34.56N,118.70W
5463,El Monte,1888.0,9.0,23.18,34.56N,118.70W
5464,El Monte,1890.0,11.0,14.354,34.56N,118.70W
5465,El Monte,1900.0,3.0,13.929,34.56N,118.70W
5466,El Monte,1900.0,11.0,14.759,34.56N,118.70W
5467,El Monte,1904.0,11.0,14.782,34.56N,118.70W
5468,El Monte,1905.0,1.0,10.932,34.56N,118.70W
5469,El Monte,1907.0,2.0,13.111,34.56N,118.70W
5470,El Monte,1910.0,4.0,15.991,34.56N,118.70W
5471,El Monte,1918.0,6.0,22.649,34.56N,118.70W
5472,El Monte,1922.0,9.0,23.569,34.56N,118.70W
5473,El Monte,1924.0,2.0,13.195,34.56N,118.70W
5474,El Monte,1926.0,3.0,14.181,34.56N,118.70W
5475,El Monte,1926.0,11.0,15.03,34.56N,118.70W
5476,El Monte,1929.0,12.0,12.438,34.56N,118.70W
5477,El Monte,1931.0,3.0,14.298,34.56N,118.70W
5478,El Monte,1931.0,4.0,16.198,34.56N,118.70W
5479,El Monte,1931.0,5.0,19.463,34.56N,118.70W
5480,El Monte,1931.0,7.0,26.821,34.56N,118.70W
5481,El Monte,1932.0,11.0,15.33,34.56N,118.70W
5482,El Monte,1933.0,10.0,18.979,34.56N,118.70W
5483,El Monte,1934.0,3.0,16.258,34.56N,118.70W
5484,El Monte,1934.0,4.0,16.944,34.56N,118.70W
5485,El Monte,1949.0,11.0,15.933,34.56N,118.70W
5486,El Monte,1950.0,12.0,12.653,34.56N,118.70W
5487,El Monte,1953.0,1.0,11.592,34.56N,118.70W
5488,El Monte,1958.0,10.0,19.81,34.56N,118.70W
5489,El Monte,1963.0,2.0,13.722,34.56N,118.70W
5490,El Monte,1967.0,8.0,26.21,34.56N,118.70W
5491,El Monte,1979.0,9.0,23.76,34.56N,118.70W
5492,El Monte,1981.0,6.0,24.061,34.56N,118.70W
5493,El Monte,1984.0,5.0,19.929,34.56N,118.70W
5494,El Monte,1984.0,9.0,24.733,34.56N,118.70W
5495,El Monte,1986.0,1.0,12.113,34.56N,118.70W
5496,El Monte,1989.0,4.0,17.421,34.56N,118.70W
5497,El Monte,1997.0,5.0,21.206,34.56N,118.70W
5498,El Monte,1998.0,8.0,26.454,34.56N,118.70W
5499,El Monte,1999.0,10.0,19.895,34.56N,118.70W
5500,El Monte,2003.0,1.0,13.492,34.56N,118.70W
5501,El Monte,2003.0,10.0,20.549,34.56N,118.70W
5502,El Monte,2006.0,7.0,27.336,34.56N,118.70W
5503,El Monte,2012.0,8.0,26.892,34.56N,118.70W
5504,El Monte,2012.0,9.0,24.745,34.56N,118.70W
5505,El Paso,1850.0,1.0,5.276,32.95N,100.53W
5506,El Paso,1850.0,2.0,6.961,31.35N,105.55W
5507,El Paso,1850.0,3.0,10.937,31.35N,105.55W
5508,El Paso,1850.0,4.0,14.427,31.35N,105.55W
5509,El Paso,1850.0,5.0,18.904,31.35N,105.55W
5510,El Paso,1850.0,6.0,24.003,31.35N,105.55W
5511,El Paso,1850.0,7.0,25.976,31.35N,105.55W
5512,El Paso,1850.0,8.0,26.969,31.35N,105.55W
5513,El Paso,1850.0,9.0,23.102,31.35N,105.55W
5514,El Paso,1850.0,10.0,16.773,31.35N,105.55W
5515,El Paso,1850.0,11.0,8.698,31.35N,105.55W
5516,El Paso,1850.0,12.0,1.194,31.35N,105.55W
5517,El Paso,1851.0,4.0,15.817,31.35N,105.55W
5518,El Paso,1851.0,5.0,21.432,31.35N,105.55W
5519,El Paso,1851.0,6.0,26.273,31.35N,105.55W
5520,El Paso,1851.0,7.0,26.459,31.35N,105.55W
5521,El Paso,1851.0,12.0,4.216,31.35N,105.55W
5522,El Paso,1852.0,2.0,9.101,31.35N,105.55W
5523,El Paso,1852.0,12.0,4.868,31.35N,105.55W
5524,El Paso,1853.0,4.0,16.792,31.35N,105.55W
5525,El Paso,1853.0,7.0,26.744,31.35N,105.55W
5526,El Paso,1853.0,11.0,10.465,31.35N,105.55W
5527,El Paso,1853.0,12.0,5.908,31.35N,105.55W
5528,El Paso,1854.0,3.0,13.066,31.35N,105.55W
5529,El Paso,1854.0,10.0,17.397,31.35N,105.55W
5530,El Paso,1855.0,1.0,6.135,31.35N,105.55W
5531,El Paso,1855.0,5.0,22.398,31.35N,105.55W
5532,El Paso,1856.0,4.0,17.437,31.35N,105.55W
5533,El Paso,1856.0,6.0,27.255,31.35N,105.55W
5534,El Paso,1856.0,7.0,27.409,31.35N,105.55W
5535,El Paso,1857.0,2.0,9.325,31.35N,105.55W
5536,El Paso,1857.0,3.0,13.08,31.35N,105.55W
5537,El Paso,1859.0,5.0,22.501,31.35N,105.55W
5538,El Paso,1861.0,7.0,27.783,31.35N,105.55W
5539,El Paso,1861.0,11.0,11.027,31.35N,105.55W
5540,El Paso,1861.0,12.0,7.873,31.35N,105.55W
5541,El Paso,1862.0,1.0,6.95,31.35N,105.55W
5542,El Paso,1863.0,3.0,13.516,31.35N,105.55W
5543,El Paso,1863.0,4.0,17.442,31.35N,105.55W
5544,El Paso,1867.0,9.0,23.7,31.35N,105.55W
5545,El Paso,1867.0,10.0,17.825,31.35N,105.55W
5546,El Paso,1867.0,11.0,11.083,31.35N,105.55W
5547,El Paso,1867.0,12.0,9.717,31.35N,105.55W
5548,El Paso,1869.0,11.0,11.679,31.35N,105.55W
5549,El Paso,1879.0,2.0,9.659,31.35N,105.55W
5550,El Paso,1879.0,3.0,15.071,31.35N,105.55W
5551,El Paso,1879.0,5.0,22.567,31.35N,105.55W
5552,El Paso,1880.0,1.0,7.893,31.35N,105.55W
5553,El Paso,1884.0,7.0,28.08,31.35N,105.55W
5554,El Paso,1886.0,5.0,23.316,31.35N,105.55W
5555,El Paso,1902.0,4.0,17.614,31.35N,105.55W
5556,El Paso,1904.0,2.0,9.974,31.35N,105.55W
5557,El Paso,1907.0,1.0,8.204,31.35N,105.55W
5558,El Paso,1907.0,2.0,9.985,31.35N,105.55W
5559,El Paso,1909.0,1.0,8.404,31.35N,105.55W
5560,El Paso,1909.0,11.0,11.946,31.35N,105.55W
5561,El Paso,1911.0,1.0,8.767,31.35N,105.55W
5562,El Paso,1916.0,2.0,10.017,31.35N,105.55W
5563,El Paso,1925.0,2.0,10.27,31.35N,105.55W
5564,El Paso,1925.0,4.0,17.766,31.35N,105.55W
5565,El Paso,1927.0,11.0,13.064,31.35N,105.55W
5566,El Paso,1931.0,9.0,23.95,31.35N,105.55W
5567,El Paso,1931.0,10.0,18.207,31.35N,105.55W
5568,El Paso,1934.0,10.0,18.212,31.35N,105.55W
5569,El Paso,1943.0,8.0,27.088,31.35N,105.55W
5570,El Paso,1946.0,4.0,17.814,31.35N,105.55W
5571,El Paso,1948.0,4.0,18.021,31.35N,105.55W
5572,El Paso,1950.0,10.0,18.903,31.35N,105.55W
5573,El Paso,1954.0,4.0,18.28,31.35N,105.55W
5574,El Paso,1957.0,2.0,12.262,31.35N,105.55W
5575,El Paso,1969.0,8.0,27.164,31.35N,105.55W
5576,El Paso,1977.0,9.0,24.648,31.35N,105.55W
5577,El Paso,1980.0,6.0,28.431,31.35N,105.55W
5578,El Paso,1980.0,7.0,28.531,31.35N,105.55W
5579,El Paso,1996.0,5.0,24.12,31.35N,105.55W
5580,El Paso,2002.0,4.0,19.317,31.35N,105.55W
5581,El Paso,2011.0,3.0,15.178,31.35N,105.55W
5582,El Paso,2011.0,8.0,28.198,31.35N,105.55W
5583,Elizabeth,1850.0,1.0,5.276,32.95N,100.53W
5584,Elizabeth,1850.0,2.0,-0.495,40.99N,74.56W
5585,Elizabeth,1850.0,3.0,1.548,40.99N,74.56W
5586,Elizabeth,1850.0,4.0,6.179,40.99N,74.56W
5587,Elizabeth,1850.0,5.0,11.761,40.99N,74.56W
5588,Elizabeth,1850.0,6.0,19.565,40.99N,74.56W
5589,Elizabeth,1850.0,7.0,22.421,40.99N,74.56W
5590,Elizabeth,1850.0,8.0,20.14,40.99N,74.56W
5591,Elizabeth,1850.0,9.0,16.015,40.99N,74.56W
5592,Elizabeth,1850.0,10.0,9.806,40.99N,74.56W
5593,Elizabeth,1850.0,11.0,5.43,40.99N,74.56W
5594,Elizabeth,1850.0,12.0,-1.92,40.99N,74.56W
5595,Elizabeth,1851.0,2.0,0.292,40.99N,74.56W
5596,Elizabeth,1851.0,3.0,3.734,40.99N,74.56W
5597,Elizabeth,1851.0,4.0,8.265,40.99N,74.56W
5598,Elizabeth,1851.0,5.0,14.085,40.99N,74.56W
5599,Elizabeth,1851.0,9.0,17.015,40.99N,74.56W
5600,Elizabeth,1851.0,10.0,11.102,40.99N,74.56W
5601,Elizabeth,1852.0,5.0,14.724,40.99N,74.56W
5602,Elizabeth,1852.0,10.0,11.17,40.99N,74.56W
5603,Elizabeth,1852.0,12.0,1.99,40.99N,74.56W
5604,Elizabeth,1853.0,4.0,8.349,40.99N,74.56W
5605,Elizabeth,1853.0,5.0,14.851,40.99N,74.56W
5606,Elizabeth,1853.0,6.0,20.74,40.99N,74.56W
5607,Elizabeth,1853.0,8.0,21.311,40.99N,74.56W
5608,Elizabeth,1853.0,9.0,17.17,40.99N,74.56W
5609,Elizabeth,1854.0,5.0,15.649,40.99N,74.56W
5610,Elizabeth,1854.0,7.0,23.623,40.99N,74.56W
5611,Elizabeth,1854.0,8.0,21.64,40.99N,74.56W
5612,Elizabeth,1854.0,9.0,17.705,40.99N,74.56W
5613,Elizabeth,1854.0,10.0,11.456,40.99N,74.56W
5614,Elizabeth,1856.0,4.0,9.125,40.99N,74.56W
